mtry,min_n,.iter,.metric,.estimator,mean,n,std_err,.config,model
113,5,4,precision,binary,0.9414082518121779,10,0.0034898802305472656,Model1,rf
113,5,4,recall,binary,0.9983231274776806,10,5.590057278373464e-4,Model1,rf
113,5,4,roc_auc,binary,0.9379407043901085,10,0.005789116016299366,Model1,rf
143,1,1,bal_accuracy,binary,0.6174585096440931,10,0.0063832673995402765,Model1,rf
143,1,1,f_meas,binary,0.9697455895158565,10,0.0017990584911232108,Model1,rf
143,1,1,kap,binary,0.35103114548276454,10,0.016394505345591493,Model1,rf
143,1,1,npv,binary,0.8579761904761899,10,0.028623216953250392,Model1,rf
143,1,1,ppv,binary,0.9440273371074395,10,0.0032979826292377327,Model1,rf
143,1,1,precision,binary,0.9440273371074395,10,0.00329798262923775,Model1,rf
143,1,1,recall,binary,0.9969599672822212,10,6.080218431787591e-4,Model1,rf
143,1,1,roc_auc,binary,0.9370554939467892,10,0.00584830167716022,Model1,rf
163,5,12,bal_accuracy,binary,0.6222161616273346,10,0.010221288785246776,Model1,rf
163,5,12,f_meas,binary,0.9698891016919229,10,0.0017587569071043508,Model1,rf
163,5,12,kap,binary,0.3591539312834067,10,0.02579106516761543,Model1,rf
163,5,12,npv,binary,0.8269841269841266,10,0.02980085634482161,Model1,rf
163,5,12,ppv,binary,0.9448976700164364,10,0.003147864048753346,Model1,rf
163,5,12,precision,binary,0.9448976700164364,10,0.0031478640487533588,Model1,rf
163,5,12,recall,binary,0.9962865360708386,10,6.04056829390859e-4,Model1,rf
163,5,12,roc_auc,binary,0.9377318947640952,10,0.005781435161273788,Model1,rf
211,5,8,bal_accuracy,binary,0.6417222401007584,10,0.01157598028143495,Model1,rf
211,5,8,f_meas,binary,0.9708223918751127,10,0.0016389820493214996,Model1,rf
211,5,8,kap,binary,0.4012702314346993,10,0.02844324806509206,Model1,rf
211,5,8,npv,binary,0.8133297258297256,10,0.03538443890927821,Model1,rf
211,5,8,ppv,binary,0.9475854375907912,10,0.003114745024078733,Model1,rf
211,5,8,precision,binary,0.9475854375907912,10,0.003114745024078735,Model1,rf
211,5,8,recall,binary,0.9952820846260777,10,7.358981336098149e-4,Model1,rf
211,5,8,roc_auc,binary,0.93582475942829,10,0.005460118384157424,Model1,rf
234,3,0,bal_accuracy,binary,0.6485560822420346,10,0.010237126645964427,Model1,rf
234,3,0,f_meas,binary,0.9711330431896168,10,0.0016278692425876625,Model1,rf
234,3,0,kap,binary,0.41614686325542427,10,0.02540796023050258,Model1,rf
234,3,0,npv,binary,0.8137662337662336,10,0.03511087392124734,Model1,rf
234,3,0,ppv,binary,0.9484842422912534,10,0.0031513318192960132,Model1,rf
234,3,0,precision,binary,0.9484842422912535,10,0.003151331819296016,Model1,rf
234,3,0,recall,binary,0.9949497689086303,10,8.94990599593447e-4,Model1,rf
234,3,0,roc_auc,binary,0.9351479237448834,10,0.005930056666013978,Model1,rf
266,5,11,bal_accuracy,binary,0.6528830075712336,10,0.011450085395832772,Model1,rf
266,5,11,f_meas,binary,0.9714453842605579,10,0.0013581777310359552,Model1,rf
266,5,11,kap,binary,0.42387779700835254,10,0.026797026402065674,Model1,rf
266,5,11,npv,binary,0.8077741702741702,10,0.02999823776920146,Model1,rf
266,5,11,ppv,binary,0.9493795027511767,10,0.0026475073387504174,Model1,rf
266,5,11,precision,binary,0.9493795027511767,10,0.002647507338750412,Model1,rf
266,5,11,recall,binary,0.9946036195670283,10,7.394832045133238e-4,Model1,rf
266,5,11,roc_auc,binary,0.9347725684956247,10,0.005870874219170766,Model1,rf
297,1,5,bal_accuracy,binary,0.6625566773164223,10,0.012006609054217951,Model1,rf
297,1,5,f_meas,binary,0.9717424906012503,10,0.0012069591236453978,Model1,rf
297,1,5,kap,binary,0.4412254416838407,10,0.026952518643895914,Model1,rf
297,1,5,npv,binary,0.7904329004329006,10,0.029289206930162816,Model1,rf
297,1,5,ppv,binary,0.950867577962857,10,0.0023942908200291608,Model1,rf
297,1,5,precision,binary,0.950867577962857,10,0.002394290820029159,Model1,rf
297,1,5,recall,binary,0.9935912282085443,10,7.81900554407669e-4,Model1,rf
297,1,5,roc_auc,binary,0.9345423532239133,10,0.005490906893184865,Model1,rf
350,3,7,bal_accuracy,binary,0.6763660792402404,10,0.01230631755581095,Model1,rf
350,3,7,f_meas,binary,0.9723677259513059,10,0.001245887497516402,Model1,rf
350,3,7,kap,binary,0.46746624979259666,10,0.026806818507073796,Model1,rf
350,3,7,npv,binary,0.7875074925074927,10,0.02887932760015273,Model1,rf
350,3,7,ppv,binary,0.9526902629500509,10,0.00259943268798852,Model1,rf
350,3,7,precision,binary,0.9526902629500509,10,0.0025994326879885273,Model1,rf
350,3,7,recall,binary,0.9929198982769163,10,7.736945076522613e-4,Model1,rf
350,3,7,roc_auc,binary,0.9316300838143942,10,0.005560630444879416,Model1,rf
400,3,10,bal_accuracy,binary,0.6856252967929733,10,0.011399516612986006,Model1,rf
400,3,10,f_meas,binary,0.9728385579482585,10,0.0013288113866652947,Model1,rf
400,3,10,kap,binary,0.4859438734237268,10,0.023919926893069262,Model1,rf
400,3,10,npv,binary,0.7951515151515152,10,0.03252936952424267,Model1,rf
400,3,10,ppv,binary,0.9539143280651475,10,0.0027123358274660342,Model1,rf
400,3,10,precision,binary,0.9539143280651475,10,0.002712335827466043,Model1,rf
400,3,10,recall,binary,0.9925855195295683,10,0.0013041704657135457,Model1,rf
400,3,10,roc_auc,binary,0.9314331904270123,10,0.005474883580213841,Model1,rf
400,5,3,bal_accuracy,binary,0.6806227713580137,10,0.013812473937218874,Model1,rf
400,5,3,f_meas,binary,0.9730281988352839,10,0.0012964309007812381,Model1,rf
400,5,3,kap,binary,0.4785208570569626,10,0.02924648079577043,Model1,rf
400,5,3,npv,binary,0.8086904761904765,10,0.030903527787785115,Model1,rf
400,5,3,ppv,binary,0.9533431096520432,10,0.0026362989574754514,Model1,rf
400,5,3,precision,binary,0.9533431096520432,10,0.0026362989574754566,Model1,rf
400,5,3,recall,binary,0.9935923734215539,10,0.0010572036944163153,Model1,rf
400,5,3,roc_auc,binary,0.9302173615112591,10,0.005321511203939692,Model1,rf
384,1,0,bal_accuracy,binary,0.6789291632889539,10,0.014477971701933236,Model2,rf
384,1,0,f_meas,binary,0.9728701276561413,10,0.001318446381414591,Model2,rf
384,1,0,kap,binary,0.47417388593148957,10,0.03032500595287417,Model2,rf
384,1,0,npv,binary,0.8075294150294149,10,0.032405497947136194,Model2,rf
384,1,0,ppv,binary,0.9530426880130675,10,0.0028363396729871116,Model2,rf
384,1,0,precision,binary,0.9530426880130675,10,0.002836339672987126,Model2,rf
384,1,0,recall,binary,0.9935967656750426,10,9.214195150743222e-4,Model2,rf
384,1,0,roc_auc,binary,0.9326062910666877,10,0.006089017927308146,Model2,rf
190,3,0,bal_accuracy,binary,0.6293655955512251,10,0.010561724987529926,Model3,rf
190,3,0,f_meas,binary,0.9701907169963175,10,0.0015197168933740394,Model3,rf
190,3,0,kap,binary,0.3739800358060068,10,0.026441501009260807,Model3,rf
190,3,0,npv,binary,0.8158297258297253,10,0.03588310487115939,Model3,rf
190,3,0,ppv,binary,0.9460700859341901,10,0.0027323295684782813,Model3,rf
190,3,0,precision,binary,0.9460700859341901,10,0.0027323295684782813,Model3,rf
190,3,0,recall,binary,0.9956142500724657,10,8.727851045827374e-4,Model3,rf
190,3,0,roc_auc,binary,0.9366823625608662,10,0.006020408495631894,Model3,rf
86,2,0,bal_accuracy,binary,0.5778658478009993,10,0.005229513189243248,Model4,rf
86,2,0,f_meas,binary,0.9675755655187056,10,0.0019360668255425488,Model4,rf
86,2,0,kap,binary,0.24972988545851874,10,0.014519606739755504,Model4,rf
86,2,0,npv,binary,0.91,10,0.037118429085533464,Model4,rf
86,2,0,ppv,binary,0.9384453400953111,10,0.003808242742316808,Model4,rf
86,2,0,precision,binary,0.9384453400953111,10,0.0038082427423168108,Model4,rf
86,2,0,recall,binary,0.9986586979474793,10,5.476334430782031e-4,Model4,rf
86,2,0,roc_auc,binary,0.9367216892984499,10,0.005673145714771714,Model4,rf
303,5,0,bal_accuracy,binary,0.6621255484232909,10,0.01421878144336807,Model5,rf
303,5,0,f_meas,binary,0.9719221163020104,10,0.0014289939746549999,Model5,rf
303,5,0,kap,binary,0.4409303021266629,10,0.03101894486560347,Model5,rf
303,5,0,npv,binary,0.8050396825396827,10,0.030208816781679224,Model5,rf
303,5,0,ppv,binary,0.9506106220127235,10,0.002980635862422705,Model5,rf
303,5,0,precision,binary,0.9506106220127235,10,0.0029806358624226963,Model5,rf
303,5,0,recall,binary,0.9942680490972297,10,7.122269862459045e-4,Model5,rf
303,5,0,roc_auc,binary,0.9323590661378082,10,0.00557663564359157,Model5,rf
