mtry,.iter,.metric,.estimator,mean,n,std_err,.config,model
34,0,kap,binary,0.5399998949284782,15,0.016089407531788905,Model07,rf-glove
34,0,npv,binary,0.578306581326833,15,0.019599002707296028,Model07,rf-glove
34,0,ppv,binary,0.9665390168789206,15,0.0019416131705463921,Model07,rf-glove
34,0,precision,binary,0.9665390168789206,15,0.0019416131705463889,Model07,rf-glove
34,0,recall,binary,0.9665247161396419,15,0.0024959766376987883,Model07,rf-glove
34,0,roc_auc,binary,0.9268454585708236,15,0.0044645167144880555,Model07,rf-glove
42,0,bal_accuracy,binary,0.7787692296630195,15,0.009670288582902304,Model08,rf-glove
42,0,f_meas,binary,0.9661920467403575,15,0.001193947686020062,Model08,rf-glove
42,0,kap,binary,0.5449371125565929,15,0.014356305952257632,Model08,rf-glove
42,0,npv,binary,0.5739224660253807,15,0.018691342075284875,Model08,rf-glove
42,0,ppv,binary,0.967644922456279,15,0.0019901766609361792,Model08,rf-glove
42,0,precision,binary,0.967644922456279,15,0.0019901766609361714,Model08,rf-glove
42,0,recall,binary,0.9648519652549998,15,0.0025172409788885757,Model08,rf-glove
42,0,roc_auc,binary,0.9260509142317462,15,0.004128165165025224,Model08,rf-glove
44,0,bal_accuracy,binary,0.7832310704076166,15,0.009327579768558058,Model09,rf-glove
44,0,f_meas,binary,0.9662905189284796,15,0.0011848792157005234,Model09,rf-glove
44,0,kap,binary,0.5499418643967579,15,0.013567539675635527,Model09,rf-glove
44,0,npv,binary,0.5742520517627159,15,0.017845096053919388,Model09,rf-glove
44,0,ppv,binary,0.9683226880747058,15,0.0019786936188668693,Model09,rf-glove
44,0,precision,binary,0.9683226880747058,15,0.001978693618866865,Model09,rf-glove
44,0,recall,binary,0.9643710198906166,15,0.0024596987570348343,Model09,rf-glove
44,0,roc_auc,binary,0.9249429088419229,15,0.0044524751024116625,Model09,rf-glove
41,0,bal_accuracy,binary,0.7769868376077115,15,0.008236828972487986,Model10,rf-glove
41,0,f_meas,binary,0.9662029178210966,15,0.001167527337013798,Model10,rf-glove
41,0,kap,binary,0.5439238827371591,15,0.012485976541897367,Model10,rf-glove
41,0,npv,binary,0.5748488129762994,15,0.017557399345066036,Model10,rf-glove
41,0,ppv,binary,0.9672972403311474,15,0.0019017138309124733,Model10,rf-glove
41,0,precision,binary,0.9672972403311474,15,0.0019017138309124664,Model10,rf-glove
41,0,recall,binary,0.9652125895018108,15,0.002457908208296547,Model10,rf-glove
41,0,roc_auc,binary,0.9257154590947306,15,0.004682847737646266,Model10,rf-glove
57,0,bal_accuracy,binary,0.776901490822927,15,0.00797487147812047,Model11,rf-glove
57,0,f_meas,binary,0.963828970837872,15,0.0012001838691322723,Model11,rf-glove
57,0,kap,binary,0.5277177636571964,15,0.011731737000979302,Model11,rf-glove
57,0,npv,binary,0.5437041390764569,15,0.01593054059067365,Model11,rf-glove
57,0,ppv,binary,0.9674830556084456,15,0.0018794106338864613,Model11,rf-glove
57,0,precision,binary,0.9674830556084456,15,0.0018794106338864507,Model11,rf-glove
57,0,recall,binary,0.960304329682729,15,0.0025118478123243226,Model11,rf-glove
57,0,roc_auc,binary,0.9198170361919725,15,0.004446179208828528,Model11,rf-glove
21,0,bal_accuracy,binary,0.7733086510751158,15,0.008674455191899709,Model12,rf-glove
21,0,f_meas,binary,0.9680356878199519,15,9.76741148232213e-4,Model12,rf-glove
21,0,kap,binary,0.5529667307468625,15,0.012860537557968397,Model12,rf-glove
21,0,npv,binary,0.6005924665602597,15,0.017272701270275723,Model12,rf-glove
21,0,ppv,binary,0.966512119315038,15,0.0019386368655514923,Model12,rf-glove
21,0,precision,binary,0.966512119315038,15,0.0019386368655514854,Model12,rf-glove
21,0,recall,binary,0.9696391240872232,15,0.0018201738018134852,Model12,rf-glove
21,0,roc_auc,binary,0.9319885498666274,15,0.004747139845442841,Model12,rf-glove
26,0,bal_accuracy,binary,0.7734723236030618,15,0.009635326563726206,Model13,rf-glove
26,0,f_meas,binary,0.9671631583089142,15,0.0010422497070186672,Model13,rf-glove
26,0,kap,binary,0.5464035959477124,15,0.014185090192179152,Model13,rf-glove
26,0,npv,binary,0.5869361968186122,15,0.017488070133762638,Model13,rf-glove
26,0,ppv,binary,0.9666889466441742,15,0.0019800498149060734,Model13,rf-glove
26,0,precision,binary,0.9666889466441742,15,0.0019800498149060647,Model13,rf-glove
26,0,recall,binary,0.9677230503123504,15,0.0020268794349943,Model13,rf-glove
26,0,roc_auc,binary,0.9300759565775376,15,0.00439788311333203,Model13,rf-glove
24,0,bal_accuracy,binary,0.7713543937481978,15,0.00897426630595118,Model14,rf-glove
24,0,f_meas,binary,0.9674165952668231,15,0.0011869985264984448,Model14,rf-glove
24,0,kap,binary,0.5468228023186371,15,0.015984155234270513,Model14,rf-glove
24,0,npv,binary,0.5915933652610066,15,0.020354653595856757,Model14,rf-glove
24,0,ppv,binary,0.9664735421097779,15,0.0017515086959242487,Model14,rf-glove
24,0,precision,binary,0.9664735421097779,15,0.0017515086959242411,Model14,rf-glove
24,0,recall,binary,0.9684426608871505,15,0.002299886093356148,Model14,rf-glove
24,0,roc_auc,binary,0.929870666110899,15,0.004549164542756985,Model14,rf-glove
47,0,bal_accuracy,binary,0.7821799522600289,15,0.008829471434493608,Model15,rf-glove
47,0,f_meas,binary,0.9659203812235808,15,0.001245959193602364,Model15,rf-glove
47,0,kap,binary,0.5467035325444928,15,0.01344203860908488,Model15,rf-glove
47,0,npv,binary,0.5696662618856898,15,0.017730178618025758,Model15,rf-glove
47,0,ppv,binary,0.9681826625440554,15,0.0019321103357435717,Model15,rf-glove
47,0,precision,binary,0.9681826625440554,15,0.0019321103357435687,Model15,rf-glove
47,0,recall,binary,0.9637727794822225,15,0.002546492887968445,Model15,rf-glove
47,0,roc_auc,binary,0.9237452698070707,15,0.004417302484616731,Model15,rf-glove
52,0,bal_accuracy,binary,0.7793036509741489,15,0.008767958384653891,Model16,rf-glove
52,0,f_meas,binary,0.9646893453995948,15,0.001250757371408978,Model16,rf-glove
52,0,kap,binary,0.5357045879331295,15,0.014320835828085271,Model16,rf-glove
52,0,npv,binary,0.5539167239075753,15,0.01863913942156859,Model16,rf-glove
52,0,ppv,binary,0.9678750795039016,15,0.0018777163037516419,Model16,rf-glove
52,0,precision,binary,0.9678750795039016,15,0.0018777163037516423,Model16,rf-glove
52,0,recall,binary,0.961620744658916,15,0.0024939132980633704,Model16,rf-glove
52,0,roc_auc,binary,0.9239180948521484,15,0.004126480359489999,Model16,rf-glove
30,0,bal_accuracy,binary,0.7742926518463882,15,0.01000259377080943,Model17,rf-glove
30,0,f_meas,binary,0.9666557513257978,15,0.0011684746920120473,Model17,rf-glove
30,0,kap,binary,0.5436138835565967,15,0.016484322041883097,Model17,rf-glove
30,0,npv,binary,0.5784041083803297,15,0.01923202273519824,Model17,rf-glove
30,0,ppv,binary,0.9669891497965667,15,0.0018922728173495866,Model17,rf-glove
30,0,precision,binary,0.9669891497965667,15,0.0018922728173495806,Model17,rf-glove
30,0,recall,binary,0.9664033714125041,15,0.0021651460129252825,Model17,rf-glove
30,0,roc_auc,binary,0.9293631564877831,15,0.004654576962552374,Model17,rf-glove
27,0,bal_accuracy,binary,0.7745772497001284,15,0.009219016821402628,Model18,rf-glove
27,0,f_meas,binary,0.9672746838833008,15,0.0010952653112847601,Model18,rf-glove
27,0,kap,binary,0.5486308548162634,15,0.014424655206797442,Model18,rf-glove
27,0,npv,binary,0.5887557760597129,15,0.01828845371752746,Model18,rf-glove
27,0,ppv,binary,0.9669190676997707,15,0.001854048146009687,Model18,rf-glove
27,0,precision,binary,0.9669190676997707,15,0.0018540481460096784,Model18,rf-glove
27,0,recall,binary,0.9677224917137789,15,0.0022883732184894993,Model18,rf-glove
27,0,roc_auc,binary,0.928933047751279,15,0.004486365753813565,Model18,rf-glove
17,0,bal_accuracy,binary,0.7748019682721987,15,0.009392630587447858,Model19,rf-glove
17,0,f_meas,binary,0.9693914728091823,15,8.74985371303129e-4,Model19,rf-glove
17,0,kap,binary,0.5638054407862048,15,0.015451326051705995,Model19,rf-glove
17,0,npv,binary,0.619285705356887,15,0.01892879641409086,Model19,rf-glove
17,0,ppv,binary,0.9668253660781743,15,0.0017958338490696715,Model19,rf-glove
17,0,precision,binary,0.9668253660781743,15,0.0017958338490696628,Model19,rf-glove
17,0,recall,binary,0.9720343046269071,15,0.0016265814037439708,Model19,rf-glove
17,0,roc_auc,binary,0.9306769874696118,15,0.004431180587177181,Model19,rf-glove
13,0,bal_accuracy,binary,0.7708045924532074,15,0.008451532788947133,Model20,rf-glove
13,0,f_meas,binary,0.9692861681674779,15,8.22186506493573e-4,Model20,rf-glove
13,0,kap,binary,0.5597547465708597,15,0.013537872615752754,Model20,rf-glove
13,0,npv,binary,0.621139329220298,15,0.019018616163164172,Model20,rf-glove
13,0,ppv,binary,0.9661484342743921,15,0.0017665599092330905,Model20,rf-glove
13,0,precision,binary,0.9661484342743921,15,0.001766559909233084,Model20,rf-glove
13,0,recall,binary,0.9725124929494949,15,0.0017085780662964086,Model20,rf-glove
13,0,roc_auc,binary,0.9325543238550176,15,0.0046451641982589624,Model20,rf-glove
10,0,bal_accuracy,binary,0.7627983518409797,15,0.00942380101241571,Model21,rf-glove
10,0,f_meas,binary,0.9691465287276142,15,7.874467663481143e-4,Model21,rf-glove
10,0,kap,binary,0.5503292907554713,15,0.01372206686917923,Model21,rf-glove
10,0,npv,binary,0.6233252239394124,15,0.0192449726700922,Model21,rf-glove
10,0,ppv,binary,0.964819754450503,15,0.0019663011338339515,Model21,rf-glove
10,0,precision,binary,0.964819754450503,15,0.0019663011338339432,Model21,rf-glove
10,0,recall,binary,0.9735908956680144,15,0.001665611920959758,Model21,rf-glove
10,0,roc_auc,binary,0.9317510859707757,15,0.0045836274315054475,Model21,rf-glove
51,0,bal_accuracy,binary,0.7818544106720221,15,0.009205934294268307,Model22,rf-glove
51,0,f_meas,binary,0.9651156074744723,15,0.0010917017360561915,Model22,rf-glove
51,0,kap,binary,0.5403190561390265,15,0.011681093465375204,Model22,rf-glove
51,0,npv,binary,0.5590371461864696,15,0.01586355487139724,Model22,rf-glove
51,0,ppv,binary,0.9681425251799366,15,0.002029303600025965,Model22,rf-glove
51,0,precision,binary,0.9681425251799366,15,0.002029303600025955,Model22,rf-glove
51,0,recall,binary,0.962218967911211,15,0.0024349798107374727,Model22,rf-glove
51,0,roc_auc,binary,0.9237663958148984,15,0.004305912870048372,Model22,rf-glove
55,0,bal_accuracy,binary,0.7786756665033525,15,0.009109151990626075,Model23,rf-glove
55,0,f_meas,binary,0.9639434211633586,15,0.0012917569705935164,Model23,rf-glove
55,0,kap,binary,0.5299272570236735,15,0.01297157159901529,Model23,rf-glove
55,0,npv,binary,0.5452672559478284,15,0.01644360955520623,Model23,rf-glove
55,0,ppv,binary,0.9677262217255901,15,0.002044918043886052,Model23,rf-glove
55,0,precision,binary,0.9677262217255901,15,0.0020449180438860473,Model23,rf-glove
55,0,recall,binary,0.9603051944408946,15,0.0026483478201262335,Model23,rf-glove
55,0,roc_auc,binary,0.9220610567740569,15,0.004024410443064023,Model23,rf-glove
37,0,bal_accuracy,binary,0.7796844558053309,15,0.008673308152857719,Model24,rf-glove
37,0,f_meas,binary,0.966619001316487,15,0.0013630675427798698,Model24,rf-glove
37,0,kap,binary,0.5496570613052172,15,0.015473586037576655,Model24,rf-glove
37,0,npv,binary,0.5804777842524185,15,0.02059591787573339,Model24,rf-glove
37,0,ppv,binary,0.9677678158322535,15,0.0018297105654140956,Model24,rf-glove
37,0,precision,binary,0.9677678158322535,15,0.0018297105654140906,Model24,rf-glove
37,0,recall,binary,0.9655717106379378,15,0.002666525172240536,Model24,rf-glove
37,0,roc_auc,binary,0.9269852160533074,15,0.0041416606649881055,Model24,rf-glove
11,0,bal_accuracy,binary,0.7601791213168277,15,0.008495824510660034,Model25,rf-glove
11,0,f_meas,binary,0.9689097434200691,15,8.18934559014303e-4,Model25,rf-glove
11,0,kap,binary,0.5464473962341555,15,0.01315391526633381,Model25,rf-glove
11,0,npv,binary,0.6200308220902243,15,0.019134121137493423,Model25,rf-glove
11,0,ppv,binary,0.9644616165960086,15,0.0018361431705179155,Model25,rf-glove
11,0,precision,binary,0.9644616165960086,15,0.0018361431705178983,Model25,rf-glove
11,0,recall,binary,0.9734660447621991,15,0.0016040658266895061,Model25,rf-glove
11,0,roc_auc,binary,0.9323572604271337,15,0.004352477855644962,Model25,rf-glove
8,1,bal_accuracy,binary,0.7520163574038287,15,0.008238289539538379,Model1,rf-glove
8,1,f_meas,binary,0.9681525454996733,15,8.255639015382213e-4,Model1,rf-glove
8,1,kap,binary,0.5324897735481839,15,0.014312664162769037,Model1,rf-glove
8,1,npv,binary,0.6094148541059925,15,0.0199732591144606,Model1,rf-glove
8,1,ppv,binary,0.9633041326229718,15,0.00174925640575686,Model1,rf-glove
8,1,precision,binary,0.9633041326229719,15,0.0017492564057568472,Model1,rf-glove
8,1,recall,binary,0.9731118473452037,15,0.0015931807625805183,Model1,rf-glove
8,1,roc_auc,binary,0.9314760557192436,15,0.004570012654182362,Model1,rf-glove
9,12,bal_accuracy,binary,0.7558392031431077,15,0.008788872102267704,Model1,rf-glove
9,12,f_meas,binary,0.9684396225919639,15,8.889322593568812e-4,Model1,rf-glove
9,12,kap,binary,0.5384991565841039,15,0.01517504103387253,Model1,rf-glove
9,12,npv,binary,0.6128478212826084,15,0.02059712749039748,Model1,rf-glove
9,12,ppv,binary,0.9638735290994874,15,0.0017528072892033727,Model1,rf-glove
9,12,precision,binary,0.9638735290994874,15,0.0017528072892033693,Model1,rf-glove
9,12,recall,binary,0.9731096891258763,15,0.001633291665226276,Model1,rf-glove
9,12,roc_auc,binary,0.9328130813851865,15,0.0043997315587775655,Model1,rf-glove
14,7,bal_accuracy,binary,0.7735532183064096,15,0.009564823751116997,Model1,rf-glove
14,7,f_meas,binary,0.9694008073053227,15,8.684923450477977e-4,Model1,rf-glove
14,7,kap,binary,0.5627373908286345,15,0.014380020342274345,Model1,rf-glove
14,7,npv,binary,0.6216798972636007,15,0.018434145703765805,Model1,rf-glove
14,7,ppv,binary,0.9664991000126135,15,0.0019971144716945293,Model1,rf-glove
14,7,precision,binary,0.9664991000126135,15,0.0019971144716945267,Model1,rf-glove
14,7,recall,binary,0.9723962431251815,15,0.0016608935262152561,Model1,rf-glove
14,7,roc_auc,binary,0.9319412231992882,15,0.0042622719970763015,Model1,rf-glove
19,9,bal_accuracy,binary,0.7753802497706134,15,0.009243772149195098,Model1,rf-glove
19,9,f_meas,binary,0.968645038717386,15,8.537567681935359e-4,Model1,rf-glove
19,9,kap,binary,0.5588833333622248,15,0.013657587630083422,Model1,rf-glove
19,9,npv,binary,0.6076490036915381,15,0.016714494211078002,Model1,rf-glove
19,9,ppv,binary,0.9668905271330688,15,0.0018987848553984293,Model1,rf-glove
19,9,precision,binary,0.9668905271330688,15,0.0018987848553984187,Model1,rf-glove
19,9,recall,binary,0.970476122434398,15,0.00163655345353512,Model1,rf-glove
19,9,roc_auc,binary,0.9301614542765811,15,0.004524326081609,Model1,rf-glove
23,8,bal_accuracy,binary,0.7707574180543247,15,0.008838577632880538,Model1,rf-glove
23,8,f_meas,binary,0.9681070714023406,15,9.417881479279712e-4,Model1,rf-glove
23,8,kap,binary,0.5509099167842185,15,0.01273597478578456,Model1,rf-glove
23,8,npv,binary,0.603459598028718,15,0.01771280771238566,Model1,rf-glove
23,8,ppv,binary,0.9661933805891242,15,0.0018980533361560425,Model1,rf-glove
23,8,precision,binary,0.9661933805891242,15,0.0018980533361560442,Model1,rf-glove
23,8,recall,binary,0.9701182318681238,15,0.002081773542939861,Model1,rf-glove
23,8,roc_auc,binary,0.930287968428282,15,0.004658089663633923,Model1,rf-glove
29,5,bal_accuracy,binary,0.7735994271887623,15,0.008345016986263378,Model1,rf-glove
29,5,f_meas,binary,0.9668423250364543,15,0.0011539941243605965,Model1,rf-glove
29,5,kap,binary,0.5452020720339632,15,0.013317765979003974,Model1,rf-glove
29,5,npv,binary,0.5830456976657341,15,0.017724466434564105,Model1,rf-glove
29,5,ppv,binary,0.9667650670143666,15,0.0018009049125001838,Model1,rf-glove
29,5,precision,binary,0.9667650670143666,15,0.0018009049125001775,Model1,rf-glove
29,5,recall,binary,0.9669960375543838,15,0.0021606348217871325,Model1,rf-glove
29,5,roc_auc,binary,0.9287073090050636,15,0.004731853665017032,Model1,rf-glove
31,10,bal_accuracy,binary,0.7772226452109277,15,0.010145030878039033,Model1,rf-glove
31,10,f_meas,binary,0.9667646751318562,15,0.0011892685060626567,Model1,rf-glove
31,10,kap,binary,0.547162966097384,15,0.015559480967278572,Model1,rf-glove
31,10,npv,binary,0.5809779961193693,15,0.018998198291605407,Model1,rf-glove
31,10,ppv,binary,0.9673433618874046,15,0.002011771827406332,Model1,rf-glove
31,10,precision,binary,0.9673433618874046,15,0.002011771827406323,Model1,rf-glove
31,10,recall,binary,0.9662894251149946,15,0.002410693285501944,Model1,rf-glove
31,10,roc_auc,binary,0.9288799238527036,15,0.004513618726727245,Model1,rf-glove
38,11,bal_accuracy,binary,0.7755773332504249,15,0.008810772296196744,Model1,rf-glove
38,11,f_meas,binary,0.9660876860536433,15,0.001192137090049948,Model1,rf-glove
38,11,kap,binary,0.5414026947661352,15,0.014800078844032212,Model1,rf-glove
38,11,npv,binary,0.5721649517617727,15,0.018845581273966034,Model1,rf-glove
38,11,ppv,binary,0.9671771291515845,15,0.001847908409262537,Model1,rf-glove
38,11,precision,binary,0.9671771291515845,15,0.0018479084092625333,Model1,rf-glove
38,11,recall,binary,0.9650955511159359,15,0.0024276640458432584,Model1,rf-glove
38,11,roc_auc,binary,0.926425229786707,15,0.004643594759751366,Model1,rf-glove
39,2,bal_accuracy,binary,0.7779988748303063,15,0.00967859088921895,Model1,rf-glove
39,2,f_meas,binary,0.9662615271962215,15,0.0011926674254847322,Model1,rf-glove
39,2,kap,binary,0.5445461832354839,15,0.015141692935060016,Model1,rf-glove
39,2,npv,binary,0.5746726492663604,15,0.019193475612856045,Model1,rf-glove
39,2,ppv,binary,0.9675400229418166,15,0.0019625677884818325,Model1,rf-glove
39,2,precision,binary,0.9675400229418166,15,0.0019625677884818273,Model1,rf-glove
39,2,recall,binary,0.9651003468390473,15,0.0026006915323337583,Model1,rf-glove
39,2,roc_auc,binary,0.9264847160217433,15,0.004443134571935976,Model1,rf-glove
43,15,bal_accuracy,binary,0.7798189650137748,15,0.009691217000135815,Model1,rf-glove
43,15,f_meas,binary,0.9657425611318066,15,0.0013281037148368605,Model1,rf-glove
43,15,kap,binary,0.543156346302882,15,0.014156766486622775,Model1,rf-glove
43,15,npv,binary,0.5683283645115786,15,0.01829030190414563,Model1,rf-glove
43,15,ppv,binary,0.9678409046242392,15,0.0020162154295721418,Model1,rf-glove
43,15,precision,binary,0.9678409046242392,15,0.002016215429572131,Model1,rf-glove
43,15,recall,binary,0.9637676689364694,15,0.0027001594979888465,Model1,rf-glove
43,15,roc_auc,binary,0.924517221021874,15,0.004479004394848298,Model1,rf-glove
46,4,bal_accuracy,binary,0.7769969011107971,15,0.008923061267871069,Model1,rf-glove
46,4,f_meas,binary,0.9652053856461433,15,0.0012346033717226266,Model1,rf-glove
46,4,kap,binary,0.5366898734869943,15,0.014601407231438756,Model1,rf-glove
46,4,npv,binary,0.5603995793589848,15,0.018494050393472072,Model1,rf-glove
46,4,ppv,binary,0.9674570228407162,15,0.0018713372747784793,Model1,rf-glove
46,4,precision,binary,0.9674570228407162,15,0.0018713372747784771,Model1,rf-glove
46,4,recall,binary,0.9630579091283256,15,0.002443802403245497,Model1,rf-glove
46,4,roc_auc,binary,0.9238259536411184,15,0.004238096225403595,Model1,rf-glove
48,14,bal_accuracy,binary,0.7814424013606509,15,0.009367505519618822,Model1,rf-glove
48,14,f_meas,binary,0.9652412686587213,15,0.0011314186951437764,Model1,rf-glove
48,14,kap,binary,0.5408260852952708,15,0.013189100003057029,Model1,rf-glove
48,14,npv,binary,0.5600680754985693,15,0.01681764449714615,Model1,rf-glove
48,14,ppv,binary,0.9681480406841831,15,0.001993274039653067,Model1,rf-glove
48,14,precision,binary,0.9681480406841831,15,0.0019932740396530592,Model1,rf-glove
48,14,recall,binary,0.9624567019816892,15,0.002405653638672579,Model1,rf-glove
48,14,roc_auc,binary,0.9250125559405302,15,0.004083884531918989,Model1,rf-glove
54,6,bal_accuracy,binary,0.7789517178947684,15,0.00851114338439567,Model1,rf-glove
54,6,f_meas,binary,0.964630282130595,15,0.0011795599114509884,Model1,rf-glove
54,6,kap,binary,0.5348262521773337,15,0.012591898289838713,Model1,rf-glove
54,6,npv,binary,0.5524849937071149,15,0.015808218042899374,Model1,rf-glove
54,6,ppv,binary,0.9677564406093407,15,0.0019216029943052132,Model1,rf-glove
54,6,precision,binary,0.9677564406093407,15,0.0019216029943052142,Model1,rf-glove
54,6,recall,binary,0.9616141616371872,15,0.0022935618699234904,Model1,rf-glove
54,6,roc_auc,binary,0.9233125136227182,15,0.004198528326300442,Model1,rf-glove
58,13,bal_accuracy,binary,0.7765462526305208,15,0.009004961407211196,Model1,rf-glove
58,13,f_meas,binary,0.9635830054604951,15,0.0011396133395581735,Model1,rf-glove
58,13,kap,binary,0.5252696954554791,15,0.012473742246455817,Model1,rf-glove
58,13,npv,binary,0.5400767974144545,15,0.015783545436540158,Model1,rf-glove
58,13,ppv,binary,0.9674778836072665,15,0.0019963702413541935,Model1,rf-glove
58,13,precision,binary,0.9674778836072665,15,0.001996370241354188,Model1,rf-glove
58,13,recall,binary,0.9598256917453335,15,0.0024308394005098373,Model1,rf-glove
58,13,roc_auc,binary,0.9203121286609532,15,0.004134469542296997,Model1,rf-glove
60,3,bal_accuracy,binary,0.778542456233026,15,0.00917615272898086,Model1,rf-glove
60,3,f_meas,binary,0.9633794649401599,15,0.0012335155689178776,Model1,rf-glove
60,3,kap,binary,0.526000323944691,15,0.012895043079244621,Model1,rf-glove
60,3,npv,binary,0.5382454837766993,15,0.016337586072922128,Model1,rf-glove
60,3,ppv,binary,0.9678077140617705,15,0.002019767704509942,Model1,rf-glove
60,3,precision,binary,0.9678077140617705,15,0.0020197677045099404,Model1,rf-glove
60,3,recall,binary,0.9591079415677731,15,0.0026317465758536667,Model1,rf-glove
60,3,roc_auc,binary,0.9196470130452559,15,0.0046051260511665,Model1,rf-glove
